Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8
0,4,14.0,13,18,2,0,1,17,0.9480612765500388,15,0.9529436777463504,0.9503437802539912,0.9442769300842632,9574,5799347067982556520,1755,44,70871,0,2005,1464
0,4,12.0,13,16,3,7,4,16,0.98544489279638,15,0.9633809718252349,0.9642448246294556,0.9587473972155308,8018,7258015885215914736,5,78,173277,0,2005,1806
0,8,9.0,10,16,5,4,1,14,0.9920447687496572,12,0.9857922606924644,0.9865091649694502,0.983641547861507,8430,8277336076276184272,1554,38,84433,1,2005,4
0,7,15.0,17,20,3,4,14,20,1.0,18,0.9746034779285304,0.9758264857634243,0.9843072807185173,427,8277336076276184272,238,101,196492,0,2005,458
0,6,11.0,12,16,5,1,1,16,0.9695309283248346,15,0.952170145726664,0.9563770018377526,0.9436986481165508,733,5799347067982556520,89,78,102305,0,2002,2058
0,6,14.0,14,19,5,5,2,14,1.0,13,0.9695427587526306,0.9701473120336714,0.9733001721828968,9307,5799347067982556520,509,25,139992,0,2005,735
0,6,14.0,14,17,3,4,19,19,1.0,17,0.9755517853465268,0.9747656640743756,0.9805823338465612,5866,5799347067982556520,176,101,10312,0,2002,534
0,8,14.0,15,20,5,2,2,17,1.0,16,0.9754595911736836,0.9757195072424528,0.9847212670908352,8230,8277336076276184272,1432,101,75047,0,2005,3489
0,6,10.0,11,16,1,4,3,15,0.9933327929315446,13,0.9775556366289676,0.9770886537759942,0.9755709595038308,1258,8277336076276184272,864,101,182852,0,2005,3905
1,7,10.0,10,17,4,7,3,11,0.9789768745620182,10,0.9718518518518521,0.971355206847361,0.9712615823235924,8812,509660095530134768,414,50,109167,0,2005,2741
0,8,16.0,16,20,3,2,8,18,1.0,16,0.960368278657326,0.9626651853223468,0.9784925264121636,3026,5755694407684602296,92,99,178484,0,2005,788
0,7,12.0,12,18,5,3,3,16,1.0,14,0.9695970470624424,0.9690433712703784,0.9829221777914487,2220,8277336076276184272,249,25,38346,0,2005,415
0,7,12.0,13,18,4,6,5,17,1.0,15,0.9736187078874357,0.973745541022592,0.9818311533888228,2358,509660095530134768,1767,14,36372,0,2002,2097
0,6,8.0,9,13,2,3,1,16,0.9890870775946414,14,0.9711974478751282,0.9733242227536728,0.9670159453302959,2234,8277336076276184272,1755,50,77304,1,2005,834
0,6,3.0,6,12,5,6,2,13,0.9810173391404388,12,0.9796825396825396,0.9631746031746032,0.968253968253968,5867,2011981573061447208,1887,66,119851,0,2005,1410
0,8,14.0,15,19,5,3,3,18,1.0,16,0.9603383278954258,0.96263845882084,0.9784326357571852,147,8277336076276184272,92,99,130372,0,2005,788
0,7,14.0,14,21,5,2,1,17,1.0,15,0.969672046576756,0.9659970029724618,0.9833620753187412,6272,8277336076276184272,1322,60,36485,0,2002,2477
0,7,12.0,12,18,4,0,1,13,0.9960368572277816,12,0.97855,0.9768,0.9765,2666,5755694407684602296,565,101,80711,0,2002,3314
0,6,4.0,4,12,5,6,1,12,0.98314268512944,11,0.9419689119170984,0.9388186528497412,0.9346735751295336,5832,5799347067982556520,546,78,186722,0,2005,2711
0,7,12.0,13,18,3,2,1,17,1.0,15,0.9735230307470516,0.9734474038711508,0.9801101316380308,3779,509660095530134768,144,65,130221,0,2002,2705
0,8,13.0,14,20,5,5,4,15,1.0,14,0.9668138182327796,0.96865251208745,0.9802788872538716,7693,8277336076276184272,1602,101,138030,1,2002,1863
0,7,12.0,13,18,3,7,4,11,0.9945553539019965,10,0.9823376623376624,0.9815480519480521,0.9771844155844156,5669,7258015885215914736,102,38,64690,0,2005,1437
0,7,14.0,15,17,3,5,1,17,1.0,16,0.9750058050857104,0.974000500830924,0.9800760352402852,8646,5799347067982556520,679,101,139918,0,2002,2730
0,7,12.0,13,18,3,3,1,15,0.995068065164026,13,0.9692738665683748,0.9683185840707966,0.9665610025801694,8580,8277336076276184272,1755,101,113411,0,2005,56
0,5,14.0,14,19,3,4,1,17,1.0,15,0.9779144127496108,0.9768500039198558,0.986931424923563,5092,7258015885215914736,1533,1,183594,0,2005,829
0,7,14.0,14,19,4,2,2,17,1.0,15,0.95927291886196,0.9598946259220232,0.9806217070600634,7625,5755694407684602296,1811,99,132125,0,2002,3878
0,7,14.0,15,20,6,2,1,21,0.9970416739543579,19,0.9797471752023896,0.9795715020158562,0.9755797493560748,2830,8277336076276184272,1594,50,127991,0,2005,2802
0,8,4.0,5,14,4,6,11,12,1.0,10,0.9785365853658536,0.9797991391678624,0.9862266857962698,7348,8277336076276184272,778,66,35998,0,2002,1577
0,8,12.0,13,19,4,4,1,16,0.9881301624071084,15,0.968324428003836,0.9662857925743252,0.9647609916449802,6357,8277336076276184272,1025,117,149967,0,2002,3112
0,6,7.0,10,15,3,8,1,13,0.9845669036845508,12,0.969550827423168,0.9744680851063828,0.9569994093325458,9910,5755694407684602296,1723,72,149371,0,2005,805
0,5,11.0,12,16,3,3,1,14,0.9886644333908572,13,0.9706643458079488,0.9692254134029592,0.9642587757470265,6854,509660095530134768,1930,38,155500,0,2005,2871
0,7,10.0,11,17,3,0,13,18,0.9790009230091584,16,0.9715384615384616,0.9615384615384616,0.9607692307692308,1257,509660095530134768,1391,101,108454,0,2005,3764
0,8,10.0,13,17,3,7,3,22,1.0,19,0.967735450526488,0.9717694753549468,0.9710604683020791,43,5755694407684602296,1628,14,140275,2,2005,1795
0,5,15.0,15,21,4,1,1,17,1.0,15,0.9779892639432262,0.9769502320080066,0.9869929942680375,3295,7258015885215914736,1533,1,89202,0,2005,829
0,8,12.0,14,17,5,0,11,16,0.984008843036109,14,0.9750886075949368,0.972759493670886,0.9690730781398292,4474,8277336076276184272,939,101,32909,1,2005,1778
0,7,10.0,11,17,3,6,7,10,0.9949608062709966,9,0.9787080103359174,0.9743669250645994,0.9760206718346254,2561,5755694407684602296,25,101,32157,0,2004,2283
0,7,8.0,13,17,3,6,19,13,0.9821545361113706,12,0.97921858500528,0.9761774023231258,0.9736430834213304,6515,8277336076276184272,1755,101,51363,0,2005,3402
0,7,14.0,14,18,3,3,17,14,0.9885970720223644,13,0.9629417040358744,0.959914807756978,0.9585563774938356,559,5755694407684602296,1991,91,112637,0,2005,982
0,7,11.0,13,15,2,4,1,18,0.9833317275267368,16,0.9621408884045894,0.9633645339146044,0.95658752,720,509660095530134768,1755,50,192468,0,2005,1937
0,8,10.0,10,15,5,8,3,16,1.0,14,0.968332590942836,0.9705181885671864,0.9802345953971788,8524,5755694407684602296,368,38,166828,0,2002,1990
0,7,12.0,12,17,2,5,1,15,1.0,14,0.9685105751391464,0.9681662337662338,0.9797313543599258,6623,509660095530134768,713,50,170264,0,2005,3707
0,7,12.0,14,19,0,4,1,18,0.995559235595322,16,0.9811673306772908,0.9808769701949652,0.977790503697433,7296,8277336076276184272,1755,50,115943,0,2005,2549
0,5,14.0,14,19,4,6,1,17,1.0,15,0.9779892639432262,0.9769502320080066,0.9869929942680375,5092,7258015885215914736,1533,1,140041,2,2002,829
0,5,11.0,11,16,4,3,3,18,0.9940892121621828,16,0.9772460894470149,0.9758473105841527,0.9727297758687152,8424,5799347067982556520,1078,14,116891,1,2002,2345
0,7,13.0,12,16,1,1,2,16,0.9822010850218572,14,0.9545220974387978,0.9552313167259788,0.9491621327529924,2818,5755694407684602296,1755,101,7125,0,2003,1121
0,7,10.0,10,17,3,6,1,15,1.0,13,0.9713664274617148,0.972455426499963,0.982540504549826,9333,8277336076276184272,689,101,30021,0,2005,2555
0,6,10.0,12,16,0,4,1,18,0.9957205331566028,16,0.972320985384686,0.9713462466395536,0.967464730481136,3289,509660095530134768,1755,101,191861,0,2005,2447
0,8,11.0,14,16,4,2,9,18,1.0,16,0.9678497770127532,0.9666830451451374,0.9802131288631564,3260,8710739180200009128,873,101,77074,1,2005,1632
0,8,10.0,11,15,4,6,1,11,1.0,10,0.9788571428571428,0.9786857142857144,0.9879428571428572,5775,5755694407684602296,443,91,40467,1,2005,175
0,7,9.0,15,15,3,5,1,17,1.0,15,0.9735659549857824,0.9734695647983036,0.9801281989493468,2224,8710739180200009128,144,65,122252,0,2002,2705
0,7,13.0,15,19,5,4,1,21,0.9970450471600651,19,0.9798958795927212,0.9795589848411071,0.9757673293813,2591,8277336076276184272,1594,50,53749,0,2002,2802
0,8,10.0,15,14,3,4,17,17,1.0,15,0.9679648004310152,0.9669231805324834,0.980442688456876,3079,5755694407684602296,309,101,122958,1,2005,2835
0,7,11.0,13,15,5,6,5,17,1.0,16,0.9681691634628132,0.9675778867824474,0.9858385257854964,5037,5755694407684602296,723,101,95080,1,2005,2492
0,7,13.0,12,16,0,7,2,20,1.0,18,0.9719778503478632,0.9698401249467556,0.9798483600738324,25,509660095530134768,732,99,171537,0,2002,1554
0,6,12.0,13,17,3,6,12,13,1.0,12,0.9638684242946902,0.9624294690156464,0.985334483183442,2727,5755694407684602296,1129,50,124348,1,2002,2701
0,7,9.0,15,15,2,5,1,17,1.0,15,0.9735230307470516,0.9734474038711508,0.9801101316380308,2224,8710739180200009128,144,65,62170,0,2002,2705
0,7,10.0,11,18,4,6,3,10,0.9917672886937432,9,0.9833167825223436,0.9807745779543198,0.9779145978152929,1927,509660095530134768,885,101,119250,1,2002,1607
0,7,8.0,9,17,6,3,2,15,1.0,14,0.9742353735649824,0.9754239057032354,0.9850500337651176,7613,8277336076276184272,1031,101,93260,0,2005,1611
0,8,13.0,13,19,2,7,5,18,1.0,16,0.972426785822112,0.9740112312058452,0.9814202898550726,6993,8277336076276184272,1757,101,120352,0,2005,1958
0,7,8.0,10,15,4,5,2,20,0.9941738585935586,18,0.9801960867295838,0.9804221218961626,0.9758728188345488,4998,5755694407684602296,606,101,146009,0,2005,1819
0,7,8.0,9,16,4,3,1,16,0.9957035445757252,15,0.9788510042036432,0.9763848668846332,0.9763101354507241,9557,8277336076276184272,1451,101,134188,1,2005,978
0,5,8.0,10,16,3,5,1,12,0.9937139863803038,11,0.9697671324018632,0.9677445109780438,0.961063829787234,3371,509660095530134768,1615,72,60678,0,2002,3758
0,7,8.0,8,16,5,4,7,17,0.9893756685792084,16,0.946203313927452,0.945806798334005,0.9457903926221071,2651,8277336076276184272,1755,101,60600,1,2002,907
0,4,10.0,10,17,3,8,1,17,0.9521507176704268,16,0.90702156133829,0.9182391433670436,0.904085637823372,6963,5799347067982556520,1384,50,88093,0,2002,771
0,7,8.0,10,15,4,6,1,13,0.997349884929214,12,0.9729618768328444,0.9728395967002751,0.9687096774193548,2235,509660095530134768,1755,101,139792,1,2005,2627
0,6,11.0,12,16,5,7,1,17,0.9882034326349544,15,0.9627002700270028,0.960486024301215,0.9580483903219356,3116,7258015885215914736,1755,13,158706,1,2002,3783
0,7,13.0,13,20,1,2,1,17,0.989918730188994,15,0.9636527123891928,0.9634151927726172,0.9574726486303112,836,8277336076276184272,1755,101,154520,1,2003,1468
0,7,16.0,17,20,4,3,1,21,1.0,19,0.9756522461353184,0.9751713541180014,0.9857209302325582,5293,5755694407684602296,1609,99,56507,0,2004,3747
0,5,8.0,9,17,2,5,1,14,0.9945237708908,13,0.9702867022042934,0.9676311239193084,0.9652384382653798,4871,8277336076276184272,1755,101,142469,0,2005,1642
0,6,8.0,10,17,2,5,1,17,0.9961298657222152,15,0.9672142590053596,0.9660056092240574,0.962744096205371,8899,5799347067982556520,1267,101,29045,0,2005,3464
0,8,12.0,12,18,3,4,8,16,1.0,15,0.97851648953654,0.9770702311822066,0.9856768750342412,9633,5755694407684602296,858,99,108921,1,2002,1311
0,6,9.0,11,18,4,7,1,14,0.9988247145735392,12,0.9794485541358441,0.9779421654337592,0.9746926698049764,3303,5799347067982556520,1594,50,195814,1,2005,2461
0,7,11.0,12,18,4,7,7,10,0.9926075268817204,9,0.9894849023090586,0.988632326820604,0.988063943161634,4919,509660095530134768,1893,101,92577,0,2005,1067
0,3,8.0,8,16,2,5,10,12,0.9657600777076252,10,0.9268786808009424,0.937809187279152,0.9119905771495878,5425,5799347067982556520,1755,66,170989,0,2005,917
0,7,7.0,12,15,3,3,1,15,1.0,14,0.9706316235693092,0.9687325137770242,0.9799915218312844,2672,509660095530134768,141,101,64836,0,2005,2917
0,7,7.0,8,15,4,3,10,9,0.9914529914529916,8,0.9833962264150944,0.9773584905660376,0.9796226415094341,8177,2011981573061447208,1570,66,178691,0,2002,416
0,8,13.0,13,18,4,6,1,17,1.0,16,0.9746764102833708,0.9744366752536672,0.9843667525366702,2333,5755694407684602296,1432,101,11232,0,2005,3489
0,7,17.0,16,19,3,3,12,21,1.0,19,0.9727385534082972,0.9713492117842027,0.9780446081888964,6793,5799347067982556520,1707,1,188994,0,2005,3379
0,7,12.0,12,18,2,0,1,14,1.0,13,0.966728160607705,0.9667498643516006,0.977341291372762,1035,5755694407684602296,217,99,128506,0,2005,3090
0,5,8.0,10,15,3,7,1,9,0.9790518191841234,8,0.97,0.9701694915254238,0.957457627118644,4413,5799347067982556520,1755,66,150375,0,2005,2525
0,8,12.0,16,19,4,5,1,19,1.0,17,0.9722549952426259,0.973221693625119,0.9807231208372981,9347,8277336076276184272,1836,78,140910,0,2003,1031
0,6,10.0,11,15,3,6,7,11,1.0,10,0.9702706270627064,0.9732805280528054,0.9783498349834984,3178,7258015885215914736,609,1,38139,1,2002,251
0,7,7.0,9,15,4,5,1,14,0.9942291838417148,13,0.9791904761904762,0.9774828919964298,0.9742534205829864,2658,8277336076276184272,1261,101,9987,0,2005,2687
0,7,11.0,10,18,6,0,9,9,0.9782293178519592,8,0.9516014234875444,0.9473309608540924,0.9487544483985766,7099,5755694407684602296,1755,99,39655,0,2005,2389
0,7,10.0,11,16,2,3,1,16,0.9845616167755659,14,0.9753255654557916,0.9749041095890412,0.9713972602739728,9022,2011981573061447208,160,50,61345,0,2002,2133
0,7,8.0,11,16,4,7,9,12,1.0,11,0.9788790560471976,0.9802949852507374,0.9831268436578172,5175,5755694407684602296,320,99,48041,0,2005,3558
0,7,8.0,11,14,4,7,2,17,1.0,16,0.9756501987507098,0.973499905356805,0.9810107893242476,9514,8710739180200009128,1559,38,121114,2,2002,2364
0,8,13.0,15,17,2,5,5,16,1.0,14,0.9696718480138168,0.9691986183074266,0.9767461139896374,5778,5799347067982556520,149,101,126882,0,2005,3089
0,7,12.0,16,16,4,2,1,17,0.992089966408646,15,0.9836472509526402,0.9812712671838846,0.9801633097441482,1060,8277336076276184272,1755,38,51388,1,2002,3001
0,5,9.0,11,15,4,5,1,16,0.9888547655883192,15,0.9675181576616476,0.9643373493975904,0.9650424929178472,8337,7258015885215914736,1271,92,14932,1,2005,2042
0,7,12.0,12,19,4,1,11,13,0.995952197378566,12,0.9780514046622836,0.9762343096234308,0.9760908547519428,9877,5755694407684602296,565,101,164431,0,2005,3314
0,7,12.0,11,17,6,3,1,17,1.0,15,0.9583232685650758,0.9589215958763928,0.9794709048184552,8382,5755694407684602296,570,50,131884,0,2005,2102
0,6,12.0,14,18,2,1,1,17,0.9941005608280012,15,0.9686654994234958,0.9665419762575796,0.9639046887009992,9836,8277336076276184272,1755,14,156104,0,2003,1357
0,7,14.0,14,19,5,4,4,12,1.0,11,0.9754359712230216,0.9737784172661872,0.9864172661870504,7711,509660095530134768,985,101,33596,0,2005,2849
0,8,15.0,17,18,4,6,1,19,1.0,17,0.9795229455237422,0.9794167367349648,0.9830475111520216,8102,5799347067982556520,881,101,197305,0,2005,1484
0,7,16.0,17,20,2,4,1,16,1.0,14,0.968713707687753,0.9683410638507846,0.9772845159380243,6942,7258015885215914736,413,115,60468,1,2002,1527
0,5,13.0,14,19,4,4,8,14,0.9734742513729148,13,0.9615077239958804,0.9579402677651904,0.952018121911038,1113,5799347067982556520,89,78,173238,1,2005,2057
0,7,11.0,11,19,5,4,1,16,1.0,14,0.9654949372827566,0.9626900408039898,0.9836058636844492,4898,8277336076276184272,470,60,140622,1,2005,2463
0,7,11.0,14,17,3,6,8,17,1.0,15,0.9734086372267394,0.9733774769949852,0.9800340815034811,9756,5799347067982556520,144,65,90661,0,2005,2705
0,8,12.0,16,18,2,7,1,18,1.0,16,0.9713635506380838,0.9705119339494144,0.9793101714094128,1142,8277336076276184272,1802,101,133974,0,2002,2611
0,8,7.0,10,15,4,5,1,15,1.0,13,0.97041781336002,0.9709248603119008,0.9787707447252104,3980,509660095530134768,1248,101,169164,0,2004,2838
0,8,12.0,12,18,7,5,4,11,0.998220640569395,10,0.9663245204769312,0.951279129984464,0.9673553719008264,6631,5755694407684602296,1755,99,73475,1,2005,1500
0,7,3.0,11,14,3,4,1,13,0.9895610913404508,11,0.9774117647058824,0.9783529411764706,0.9731764705882352,5336,5755694407684602296,1755,101,55061,0,2005,1211
0,7,14.0,14,19,2,4,7,16,1.0,14,0.9690770863566462,0.9691082761160086,0.977532976672659,5456,7258015885215914736,413,115,166742,1,2002,1527
0,8,11.0,10,18,4,8,1,14,1.0,13,0.9663655030800822,0.9602464065708419,0.9811909650924024,296,5755694407684602296,1049,99,172917,0,2005,1223
0,7,13.0,13,19,3,5,1,20,1.0,18,0.979654356594038,0.9814821657916676,0.9869115161893603,529,5755694407684602296,1120,78,7201,0,2002,3694
0,7,13.0,12,19,4,6,1,12,1.0,11,0.9700902814657462,0.9692405735528412,0.9833882103027084,7696,5755694407684602296,1809,90,91328,1,2002,521
0,7,14.0,13,19,5,4,1,17,1.0,15,0.9622922091154028,0.9644549097742658,0.9795865691579686,4293,5755694407684602296,1817,99,184297,0,2005,3919
0,6,13.0,15,18,2,3,8,15,1.0,13,0.983441873549476,0.9758632815247206,0.9873183768197482,6450,7258015885215914736,870,29,87227,0,2005,773
0,7,9.0,11,15,2,1,1,13,0.9912620484641024,12,0.9728629579375848,0.965481682496608,0.9704748982360922,2197,8277336076276184272,1755,101,27917,0,2005,1065
0,7,9.0,10,16,3,1,11,12,0.9778918841819996,11,0.971747211895911,0.9708550185873608,0.9687732342007436,2752,509660095530134768,1162,99,65205,0,2005,2010
0,6,12.0,15,18,3,6,1,15,0.9982664813003108,14,0.9814705144291092,0.9816735666792122,0.9754710826746958,3066,8710739180200009128,1370,38,23467,0,2002,2428
0,7,7.0,8,17,2,7,2,6,1.0,4,1.0,1.0,1.0,8882,8277336076276184272,2042,60,88512,0,2005,2962
0,4,11.0,10,18,4,8,8,9,0.9787709497206704,8,0.9595959595959596,0.966060606060606,0.9535353535353536,3061,7258015885215914736,1755,78,2036,1,2002,3096
0,4,11.0,10,17,4,4,1,9,0.979905437352246,8,0.9655757575757578,0.9709090909090908,0.9592727272727272,3061,7258015885215914736,1755,78,74194,0,2005,3096
1,7,10.0,11,16,2,7,1,13,1.0,11,0.9897919900651972,0.989270412915244,0.9923750388078236,5002,5755694407684602296,74,5,95421,0,2004,740
0,7,7.0,8,16,3,2,1,13,0.9901295496607032,11,0.9737738246505718,0.9756035578144856,0.9693011435832276,7199,8277336076276184272,160,101,113159,0,2005,1047
0,7,12.0,13,17,2,3,4,15,0.992970561998216,14,0.9620536799775554,0.9623309325600972,0.957536678815064,4978,8277336076276184272,1473,50,101548,0,2005,1545
0,6,11.0,14,15,3,4,1,13,0.9984460913220176,11,0.956703160504028,0.9570885028949544,0.9521618831302912,4052,5755694407684602296,1755,50,6818,0,2005,464
0,7,14.0,16,19,3,1,2,16,1.0,14,0.9698546298947102,0.9682819607468908,0.9851537996628176,2667,5755694407684602296,1323,101,28783,1,2002,1511
0,5,13.0,16,16,3,2,7,15,0.9883701043270052,13,0.968220775434846,0.9674433971431348,0.963668869024485,8315,7258015885215914736,1769,116,36815,0,2005,2588
0,6,8.0,13,15,3,5,7,13,0.9533754249635744,11,0.9607310167310168,0.9613537511259812,0.9552535392535392,6197,5799347067982556520,1755,50,47296,0,2002,802
0,7,12.0,12,15,5,7,1,14,0.9841090165005006,13,0.9682306925377712,0.9680883706658484,0.9585276073619632,3352,5799347067982556520,1277,78,111309,0,2005,2522
0,7,13.0,13,17,3,0,8,13,0.9658564344362248,12,0.9560552354028488,0.9542583732057416,0.9532818784650504,2988,5755694407684602296,1755,99,89735,0,2005,1378
0,7,4.0,6,14,3,7,5,8,0.996078431372549,7,0.9850666666666664,0.9818666666666668,0.9808,7579,509660095530134768,1755,101,46035,0,2002,741
0,8,11.0,11,16,5,7,1,18,1.0,16,0.9674791615289766,0.9718352651048091,0.9806737361282368,3374,8277336076276184272,368,38,44128,0,2005,1516
0,7,11.0,11,20,4,2,2,17,1.0,15,0.9694052490994194,0.9656372681157646,0.983285220672924,75,8277336076276184272,1322,60,63461,0,2002,2477
0,7,10.0,14,15,2,6,5,17,0.9938934049652904,16,0.9741004139687932,0.9747430997876858,0.9677316633053816,6891,8277336076276184272,1755,50,42431,0,2005,2709
0,7,13.0,13,19,5,2,1,16,1.0,15,0.9670342746281526,0.966654882517784,0.986183229144212,7853,8277336076276184272,1970,60,58408,0,2005,3943
0,6,12.0,13,15,5,5,2,13,1.0,12,0.9661429736341398,0.9657298178852948,0.9833432998097308,6583,8710739180200009128,752,1,8072,0,2002,998
0,8,7.0,9,16,3,7,1,16,0.9975200276554492,14,0.9752846676670492,0.9742889928502074,0.9709315564185164,1525,8277336076276184272,1112,101,76264,0,2002,1991
0,7,17.0,15,20,6,3,3,20,1.0,18,0.9730267151879629,0.9699796688934068,0.9845998416793381,6242,5755694407684602296,1548,99,175037,0,2005,3494
0,7,6.0,7,15,1,2,1,11,0.983238782877772,10,0.9676369018253576,0.9676369018253576,0.9573175542406313,2449,5755694407684602296,160,50,156109,0,2003,1702
0,7,9.0,10,17,4,9,7,21,0.9970467560893376,19,0.9798054233524318,0.9795683577326924,0.9756666648701379,5165,8277336076276184272,1594,50,92043,0,2002,2802
0,8,13.0,15,18,3,1,1,16,1.0,14,0.9741968102903452,0.9737625934049594,0.9846358600691476,902,5755694407684602296,437,91,174750,0,2005,1679
0,7,11.0,13,19,6,8,1,21,0.9970416739543579,19,0.9797471752023896,0.9795715020158562,0.9755797493560748,7923,8277336076276184272,1594,50,78578,0,2005,2802
0,8,11.0,13,17,4,6,1,16,1.0,14,0.975363406978891,0.9747332143516524,0.9864902455535728,7735,5755694407684602296,844,72,173233,0,2002,1164
0,7,12.0,13,19,5,5,3,15,1.0,13,0.9643124312431244,0.9623133741945622,0.9852899575671854,7752,8277336076276184272,529,60,180273,0,2005,1043
0,7,8.0,9,16,5,5,1,14,0.9957369378736678,12,0.9664567556795536,0.9662084080494122,0.9629322709163348,7716,8277336076276184272,1762,101,70753,0,2002,967
0,8,11.0,14,16,1,0,1,13,0.9967832730197024,11,0.9812743823146944,0.9807111882046836,0.9793324664065888,6394,8277336076276184272,1755,14,197456,0,2005,3230
0,7,11.0,12,16,4,7,1,16,1.0,14,0.9643515640499968,0.9639812181734012,0.9845989021890088,6603,5755694407684602296,1462,101,132489,1,2005,542
0,7,12.0,13,18,3,6,1,11,0.994634873323398,10,0.9823958868894602,0.981655526992288,0.9772133676092544,5669,7258015885215914736,102,38,143611,0,2002,1437
0,6,12.0,15,18,3,5,1,15,1.0,13,0.9693976805087916,0.9674971941638608,0.981309390198279,3051,5755694407684602296,471,101,15062,0,2005,1714
0,8,10.0,12,16,5,6,1,14,0.9818622076023392,13,0.9811952615466526,0.9793637694662584,0.9755369261477044,7159,5799347067982556520,1755,101,929,0,2004,2357
0,7,12.0,12,18,4,2,1,13,1.0,11,0.9759806295399516,0.974456820016142,0.981636803874092,9210,5799347067982556520,450,1,91869,0,2005,197
0,7,6.0,8,12,3,7,1,11,1.0,10,0.9929258777633292,0.9895968790637192,0.9929258777633292,7561,8710739180200009128,704,14,130727,0,2002,2552
0,7,11.0,13,18,0,0,1,15,0.9972562122452592,13,0.9709545531339754,0.969111186211558,0.9645345497550262,3683,8277336076276184272,1755,101,26566,0,2005,2473
0,7,4.0,6,15,2,5,1,13,1.0,12,0.9756268927922472,0.9727195639006664,0.9832828588734102,5227,5755694407684602296,747,99,36698,0,2005,3688
0,7,6.0,10,17,4,4,1,13,1.0,11,0.9736752136752136,0.9743101343101344,0.9795848595848596,5100,5799347067982556520,100,91,95301,0,2002,2557
0,8,13.0,15,19,1,3,2,16,0.9887569490771626,15,0.960081510664312,0.9537048110899702,0.9544844450482272,7446,5755694407684602296,1471,91,161713,0,2005,3101
0,6,15.0,16,18,4,2,8,20,1.0,18,0.9770737482145141,0.9760235211729462,0.9825107407057464,6131,5799347067982556520,1144,38,179489,0,2005,3841
0,7,12.0,11,17,4,6,1,20,1.0,18,0.9797750751928862,0.9799319994769192,0.9861671243624952,1049,5755694407684602296,1210,101,185340,0,2005,3103
0,6,9.0,9,15,3,6,1,18,0.9883324253178478,16,0.9744105145122176,0.9741254400834528,0.9695212266611036,5840,8277336076276184272,546,101,150418,2,2002,2079
0,6,7.0,11,12,4,5,2,16,1.0,15,0.9764818883155366,0.9754682470750524,0.982122311347264,6252,2436715285093487584,1295,49,107482,0,2004,3427
0,8,9.0,11,15,3,8,10,10,0.9828815977175464,9,0.9722175732217572,0.969539748953975,0.965857740585774,3714,8277336076276184272,420,101,171249,1,2002,1898
0,7,9.0,10,13,4,5,2,17,0.98558764062419,15,0.9738424821002388,0.9756360259981433,0.9703499469777306,4742,509660095530134768,2033,1,162031,0,2005,1198
0,8,5.0,11,10,3,6,2,10,0.9894385769872152,9,0.9886648501362398,0.9838692098092644,0.9864850136239782,9977,5755694407684602296,1853,99,29539,0,2002,2117
0,7,14.0,15,19,4,3,1,21,0.9970383637707118,19,0.9799288922952459,0.9795307443365696,0.9758382918028249,2830,8277336076276184272,1594,50,84709,1,2002,2802
0,7,12.0,15,16,3,5,1,17,1.0,15,0.9581222479289498,0.958739209393736,0.9793059183521159,2030,5755694407684602296,570,50,11829,0,2005,2102
0,7,12.0,12,20,4,5,1,12,1.0,11,0.9741467625899279,0.9735942446043166,0.9854043165467624,6117,509660095530134768,1135,101,168488,0,2005,3491
0,7,11.0,12,18,4,3,13,21,0.9952569263859624,19,0.9790939657977512,0.979162378123004,0.9747546001180908,6831,5755694407684602296,1492,101,130696,0,2002,1791
0,7,11.0,13,18,5,2,2,15,1.0,13,0.9508981821438168,0.9509554938658548,0.9763445867287543,9438,5755694407684602296,334,101,98633,0,2002,3718
0,8,12.0,16,20,3,3,1,19,1.0,17,0.9723466184723676,0.9731988966042042,0.98077808427661,9347,8277336076276184272,1836,78,58699,2,2002,1031
0,7,15.0,15,21,4,1,1,16,1.0,14,0.9534203423669908,0.947415979591082,0.9785676784855992,4572,8277336076276184272,954,1,148346,0,2005,1688
0,7,9.0,10,15,3,7,1,21,0.9970421562102204,19,0.979743159153284,0.9796197784758532,0.9755499521780716,9399,5755694407684602296,1594,50,172001,0,2002,2802
0,6,14.0,15,19,2,4,1,15,0.9980865027279195,14,0.9664363652046406,0.9628550480872904,0.9632982577195102,8757,7258015885215914736,1755,50,186901,0,2005,2140
0,6,10.0,13,17,3,6,1,14,0.9987583004912812,12,0.9791995814805128,0.9776092074287208,0.9744284593251372,2486,5799347067982556520,1594,50,182731,1,2002,2461
0,7,12.0,13,18,3,5,1,21,0.9952569263859624,19,0.9790939657977512,0.979162378123004,0.9747546001180908,7997,5755694407684602296,1492,101,146503,0,2005,1791
0,7,9.0,10,16,2,3,1,16,0.9849686771891971,15,0.9645989630985056,0.9670631290027448,0.965550472705093,9597,509660095530134768,1306,101,59908,0,2002,3382
0,6,8.0,8,14,3,6,9,18,0.9940848311192152,16,0.9772537774346532,0.9759194815938232,0.9727408060870044,5314,5799347067982556520,948,14,61218,0,2002,2345
0,6,8.0,12,14,6,4,2,13,0.9712335803918692,12,0.9448706686188384,0.9533040507564664,0.939619697708435,2055,8277336076276184272,1388,66,158994,1,2005,346
